,Player,Nation,Pos,Team,Age,MP,Starts,Min,Gls,Ast,PK,xG,xAG,GA,StartPercentage
0,David de Gea,ESP,GK,Manchester United,31.0,38,38,3420.0,0.0,0.0,0.0,0.0,0.1,0.0,100.0
1,Bruno Fernandes,POR,MF,Manchester United,27.0,37,37,3316.0,8.0,8.0,2.0,9.3,16.7,16.0,97.37
2,Marcus Rashford,ENG,FW,Manchester United,24.0,35,32,2879.0,17.0,5.0,0.0,15.4,3.4,22.0,84.21
3,Luke Shaw,ENG,DF,Manchester United,27.0,31,30,2552.0,1.0,2.0,0.0,1.1,3.6,3.0,78.95
4,Christian Eriksen,DEN,MF,Manchester United,30.0,28,25,2048.0,1.0,8.0,0.0,5.0,4.2,9.0,65.79
5,Diogo Dalot,POR,DF,Manchester United,23.0,26,24,2154.0,1.0,2.0,0.0,2.5,1.9,3.0,63.16
6,Casemiro,BRA,MF,Manchester United,30.0,28,24,2124.0,4.0,3.0,0.0,3.4,3.1,7.0,63.16
7,Lisandro Martínez,ARG,DF,Manchester United,24.0,27,24,2114.0,1.0,0.0,0.0,0.5,0.3,1.0,63.16
8,Antony,BRA,FW,Manchester United,22.0,25,23,1802.0,4.0,2.0,0.0,6.6,2.9,6.0,60.53
9,Raphaël Varane,FRA,DF,Manchester United,29.0,24,22,1911.0,0.0,0.0,0.0,0.7,0.2,0.0,57.89
10,Jadon Sancho,ENG,FW,Manchester United,22.0,26,21,1686.0,6.0,3.0,0.0,4.2,5.0,9.0,55.26
11,Aaron Wan-Bissaka,ENG,DF,Manchester United,24.0,19,16,1435.0,0.0,0.0,0.0,1.2,1.0,0.0,42.11
12,Tyrell Malacia,NED,DF,Manchester United,22.0,22,14,1396.0,0.0,0.0,0.0,0.2,0.7,0.0,36.84
13,Victor Lindelöf,SWE,DF,Manchester United,28.0,20,14,1365.0,0.0,0.0,0.0,0.3,0.1,0.0,36.84
14,Fred,BRA,MF,Manchester United,29.0,35,12,1249.0,2.0,2.0,0.0,2.0,2.9,4.0,31.58
15,Anthony Martial,FRA,FW,Manchester United,26.0,21,11,978.0,6.0,2.0,1.0,6.2,1.4,8.0,28.95
16,Scott McTominay,SCO,MF,Manchester United,25.0,24,10,1160.0,1.0,0.0,0.0,1.9,0.6,1.0,26.32
17,Wout Weghorst,NED,FW,Manchester United,29.0,17,10,797.0,0.0,1.0,0.0,2.0,1.2,1.0,26.32
18,Harry Maguire,ENG,DF,Manchester United,29.0,16,8,767.0,0.0,0.0,0.0,0.3,0.0,0.0,21.05
19,Marcel Sabitzer,AUT,MF,Manchester United,28.0,11,7,627.0,0.0,1.0,0.0,0.7,0.9,1.0,18.42
20,Alejandro Garnacho,ARG,FW,Manchester United,18.0,19,5,569.0,3.0,2.0,0.0,3.0,1.0,5.0,13.16
21,Anthony Elanga,SWE,FW,Manchester United,20.0,16,5,426.0,0.0,1.0,0.0,0.7,0.9,1.0,13.16
22,Cristiano Ronaldo,POR,FW,Manchester United,37.0,10,4,525.0,1.0,0.0,0.0,1.9,0.4,1.0,10.53
23,Donny van de Beek,NED,MF,Manchester United,25.0,7,2,167.0,0.0,0.0,0.0,0.1,0.1,0.0,5.26
24,Alisson,BRA,GK,Liverpool FC,29.0,37,37,3330.0,0.0,1.0,0.0,0.0,0.3,1.0,97.37
25,Mohamed Salah,EGY,FW,Liverpool FC,30.0,38,37,3290.0,19.0,12.0,2.0,21.7,7.7,31.0,97.37
26,Trent Alexander-Arnold,ENG,DF,Liverpool FC,23.0,37,34,2923.0,2.0,9.0,0.0,2.4,11.5,11.0,89.47
27,Virgil van Dijk,NED,DF,Liverpool FC,31.0,32,32,2835.0,3.0,1.0,0.0,2.6,1.2,4.0,84.21
28,Fabinho,BRA,MF,Liverpool FC,28.0,36,31,2671.0,0.0,2.0,0.0,0.7,2.1,2.0,81.58
29,Andrew Robertson,SCO,DF,Liverpool FC,28.0,34,29,2583.0,0.0,8.0,0.0,1.3,6.1,8.0,76.32
30,Jordan Henderson,ENG,MF,Liverpool FC,32.0,35,23,2074.0,0.0,2.0,0.0,1.4,3.2,2.0,60.53
31,Darwin Núñez,URU,FW,Liverpool FC,23.0,29,19,1695.0,9.0,3.0,0.0,12.1,5.4,12.0,50.0
32,Harvey Elliott,ENG,MF,Liverpool FC,19.0,32,18,1613.0,1.0,2.0,0.0,2.1,3.6,3.0,47.37
33,Ibrahima Konaté,FRA,DF,Liverpool FC,23.0,18,17,1552.0,0.0,0.0,0.0,1.2,0.1,0.0,44.74
34,Cody Gakpo,NED,FW,Liverpool FC,23.0,21,17,1458.0,7.0,2.0,0.0,6.2,2.7,9.0,44.74
35,Joe Gomez,ENG,DF,Liverpool FC,25.0,21,15,1466.0,0.0,0.0,0.0,0.2,0.2,0.0,39.47
36,Thiago Alcántara,ESP,MF,Liverpool FC,31.0,18,14,1254.0,0.0,0.0,0.0,0.4,1.1,0.0,36.84
37,Roberto Firmino,BRA,FW,Liverpool FC,30.0,25,13,1213.0,11.0,4.0,0.0,5.5,2.5,15.0,34.21
38,Diogo Jota,POR,FW,Liverpool FC,25.0,22,12,1131.0,7.0,4.0,0.0,6.5,2.1,11.0,31.58
39,Joël Matip,CMR,DF,Liverpool FC,30.0,14,12,1092.0,1.0,0.0,0.0,0.7,0.3,1.0,31.58
40,Curtis Jones,ENG,MF,Liverpool FC,21.0,18,12,1035.0,3.0,1.0,0.0,1.2,1.1,4.0,31.58
41,Luis Díaz,COL,FW,Liverpool FC,25.0,17,11,996.0,4.0,2.0,0.0,2.5,1.5,6.0,28.95
42,Kostas Tsimikas,GRE,DF,Liverpool FC,26.0,20,9,771.0,0.0,4.0,0.0,0.6,1.6,4.0,23.68
43,James Milner,ENG,MF,Liverpool FC,36.0,31,7,913.0,0.0,1.0,0.0,0.4,0.9,1.0,18.42
44,Stefan Bajcetic,ESP,MF,Liverpool FC,17.0,11,6,526.0,1.0,0.0,0.0,0.8,0.4,1.0,15.79
45,Fabio Carvalho,POR,MF,Liverpool FC,19.0,13,4,347.0,2.0,0.0,0.0,1.1,0.1,2.0,10.53
46,Alex Oxlade-Chamberlain,ENG,MF,Liverpool FC,28.0,9,4,335.0,1.0,0.0,0.0,1.3,0.9,1.0,10.53
47,Naby Keïta,GUI,MF,Liverpool FC,27.0,8,3,293.0,0.0,0.0,0.0,0.6,0.7,0.0,7.89
48,Caoimhín Kelleher,IRL,GK,Liverpool FC,23.0,1,1,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
49,Nathaniel Phillips,ENG,DF,Liverpool FC,25.0,2,1,66.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63
50,Ederson,BRA,GK,Manchester City,28.0,35,35,3150.0,0.0,1.0,0.0,0.0,0.2,1.0,92.11
51,Rodri,ESP,MF,Manchester City,26.0,36,34,2911.0,2.0,6.0,0.0,4.6,4.1,8.0,89.47
52,Erling Haaland,NOR,FW,Manchester City,22.0,35,33,2769.0,36.0,8.0,7.0,28.4,5.3,44.0,86.84
53,Kevin De Bruyne,BEL,MF,Manchester City,31.0,32,28,2417.0,7.0,16.0,0.0,5.6,13.7,23.0,73.68
54,İlkay Gündoğan,GER,MF,Manchester City,31.0,31,27,2353.0,8.0,4.0,0.0,7.5,3.3,12.0,71.05
55,Manuel Akanji,SUI,DF,Manchester City,27.0,29,24,2287.0,0.0,1.0,0.0,1.3,0.4,1.0,63.16
56,Bernardo Silva,POR,MF,Manchester City,27.0,34,24,2205.0,4.0,5.0,0.0,2.2,3.3,9.0,63.16
57,Jack Grealish,ENG,FW,Manchester City,26.0,28,23,2055.0,5.0,7.0,0.0,4.6,7.0,12.0,60.53
58,Rúben Dias,POR,DF,Manchester City,25.0,26,22,1998.0,0.0,0.0,0.0,1.3,0.6,0.0,57.89
59,Kyle Walker,ENG,DF,Manchester City,32.0,27,22,1958.0,0.0,0.0,0.0,0.4,0.2,0.0,57.89
60,Riyad Mahrez,ALG,FW,Manchester City,31.0,30,22,1920.0,5.0,10.0,1.0,5.5,7.0,15.0,57.89
61,Nathan Aké,NED,DF,Manchester City,27.0,26,22,1873.0,1.0,0.0,0.0,1.6,0.7,1.0,57.89
62,Phil Foden,ENG,FW,Manchester City,22.0,32,22,1842.0,11.0,6.0,0.0,5.9,4.7,17.0,57.89
63,John Stones,ENG,DF,Manchester City,28.0,23,21,1846.0,2.0,2.0,0.0,1.0,1.4,4.0,55.26
64,João Cancelo,POR,DF,Manchester City,28.0,17,16,1274.0,2.0,1.0,0.0,0.8,0.9,3.0,42.11
65,Julián Álvarez,ARG,FW,Manchester City,22.0,31,13,1465.0,9.0,0.0,1.0,7.0,1.8,9.0,34.21
66,Aymeric Laporte,ESP,DF,Manchester City,28.0,12,11,993.0,0.0,0.0,0.0,0.5,0.2,0.0,28.95
67,Rico Lewis,ENG,DF,Manchester City,17.0,14,10,903.0,0.0,0.0,0.0,0.2,1.5,0.0,26.32
68,Stefan Ortega,GER,GK,Manchester City,29.0,3,3,270.0,0.0,0.0,0.0,0.0,0.0,0.0,7.89
69,Cole Palmer,ENG,MF,Manchester City,20.0,14,2,370.0,0.0,1.0,0.0,1.2,0.6,1.0,5.26
70,Sergio Gómez,ESP,DF,Manchester City,21.0,12,2,349.0,0.0,1.0,0.0,0.4,1.2,1.0,5.26
71,Kalvin Phillips,ENG,MF,Manchester City,26.0,12,2,300.0,0.0,0.0,0.0,0.3,0.2,0.0,5.26
